MANDT,VBELN,POSNR,ARKTX,NETWR,WAERK,ERDAT,ERZET,KUNNR_ANA
100,1,10,Laptop-Dragonfly,"1,000.00",GBP,11/14/2024,04:32:06 PM,17100001
100,2,10,Laptop MTO- Production-10-Dlfy,"10,000.00",GBP,11/14/2024,11:30:59 PM,17100001
100,3,10,Laptop MTO- Production-10-Dlfy,"2,000.00",GBP,11/28/2024,04:35:38 PM,17100001
100,3,20,LAPTOP MTO Config.material Variant-20-df,330.00,GBP,11/28/2024,04:35:38 PM,17100001
100,3,30,LAPTOP MTO Configurable material-20 Dfly,100.00,GBP,11/28/2024,04:35:38 PM,17100001
100,4,10,MTO component 1-Stratergy-10,"100,000.00",GBP,11/28/2024,07:17:20 PM,17100001
100,4,20,MTO component 2- Stratergy-10,"110,000.00",GBP,11/28/2024,07:17:48 PM,17100001
100,4,30,Laptop MTO- Production-10-Dlfy,"1,100,000.00",GBP,11/28/2024,07:17:48 PM,17100001
100,5,10,Laptop MTO- Production-10-Dlfy,"10,000.00",GBP,11/28/2024,09:09:56 PM,17100001
100,5,20,MTO component 1-Stratergy-10,"1,100.00",GBP,11/28/2024,09:09:56 PM,17100001
100,5,30,MTO component 2- Stratergy-10,"1,320.00",GBP,11/28/2024,09:09:56 PM,17100001
100,6,10,Laptop MTO- Production-10-Dlfy,100.00,GBP,12/6/2024,12:10:39 AM,17100001
100,7,10,'aptop MTO- Production-10-Dlfy,100.00,GBP,12/6/2024,10:38:48 PM,17100001
100,8,10,Tablet 8gb Ram + 256gb ram,0,GBP,12/12/2024,11:01:04 PM,17100001
100,27,10,Material with stock,"10,000.00",GBP,1/25/2025,03:23:28 AM,17100002
100,28,10,Material with stock,"5,000.00",GBP,1/25/2025,03:28:36 AM,17100002
100,29,10,Material with stock,"150,000.00",GBP,2/6/2025,03:45:12 AM,17100001
100,30,1,Laptop MTO- Production-10-Dlfy,"2,000.00",GBP,2/20/2025,07:10:39 AM,17100001
